session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
kplv6sud,26,zi0l793u,11,survey,Experience,1699982706,1,0,0
kplv6sud,32,7rg28csa,4,survey,SzenarioTwo,1699982706,1,0,0
kplv6sud,44,jd69gkm3,1,survey,Landing,1699982707,1,0,0
kplv6sud,35,qw38i8xo,8,survey,SzenarioFour,1699982707,1,0,0
kplv6sud,45,nnklkekn,0,,InitializeParticipant,1699982708,1,0,0
kplv6sud,41,u2kujn0g,2,survey,SzenarioOne,1699982709,1,0,0
kplv6sud,21,gjpmg6y0,4,survey,SzenarioTwo,1699982710,1,0,0
kplv6sud,33,mtlriakc,5,survey,SzenarioTwoOutcome,1699982713,1,0,0
kplv6sud,26,zi0l793u,12,survey,Feedback,1699982713,1,0,0
kplv6sud,36,6a57rfd7,8,survey,SzenarioFour,1699982713,1,0,0
kplv6sud,46,003sbr9v,0,,InitializeParticipant,1699982714,1,0,0
kplv6sud,47,6i1c5ky0,0,,InitializeParticipant,1699982714,1,0,0
kplv6sud,48,2cwn5ov2,0,,InitializeParticipant,1699982717,1,0,0
kplv6sud,43,knbr6m82,2,survey,SzenarioOne,1699982718,1,0,0
kplv6sud,48,2cwn5ov2,1,survey,Landing,1699982721,1,0,0
kplv6sud,35,qw38i8xo,9,survey,SzenarioFourOutcome,1699982724,1,0,0
kplv6sud,37,lv5bners,6,survey,SzenarioThree,1699982725,1,0,0
kplv6sud,34,z3sz0218,5,survey,SzenarioTwoOutcome,1699982726,1,0,0
kplv6sud,36,6a57rfd7,9,survey,SzenarioFourOutcome,1699982726,1,0,0
kplv6sud,38,6xj9qnw9,4,survey,SzenarioTwo,1699982732,1,0,0
kplv6sud,49,bauamni1,0,,InitializeParticipant,1699982736,1,0,0
kplv6sud,47,6i1c5ky0,1,survey,Landing,1699982738,1,0,0
kplv6sud,50,68gchdjn,0,,InitializeParticipant,1699982739,1,0,0
kplv6sud,48,2cwn5ov2,2,survey,SzenarioOne,1699982739,1,0,0
kplv6sud,49,bauamni1,1,survey,Landing,1699982743,1,0,0
kplv6sud,50,68gchdjn,1,survey,Landing,1699982743,1,0,0
kplv6sud,25,6oac9wdj,5,survey,SzenarioTwoOutcome,1699982745,1,0,0
kplv6sud,37,lv5bners,7,survey,SzenarioThreeOutcome,1699982748,1,0,0
kplv6sud,41,u2kujn0g,3,survey,SzenarioOneOutcome,1699982748,1,0,0
kplv6sud,32,7rg28csa,5,survey,SzenarioTwoOutcome,1699982748,1,0,0
kplv6sud,43,knbr6m82,3,survey,SzenarioOneOutcome,1699982749,1,0,0
kplv6sud,40,b3qdl2o3,2,survey,SzenarioOne,1699982750,1,0,0
kplv6sud,51,mr6ar6e0,0,,InitializeParticipant,1699982757,1,0,0
kplv6sud,52,g7u0euou,0,,InitializeParticipant,1699982759,1,0,0
kplv6sud,50,68gchdjn,2,survey,SzenarioOne,1699982759,1,0,0
kplv6sud,46,003sbr9v,1,survey,Landing,1699982761,1,0,0
kplv6sud,38,6xj9qnw9,5,survey,SzenarioTwoOutcome,1699982761,1,0,0
kplv6sud,48,2cwn5ov2,3,survey,SzenarioOneOutcome,1699982762,1,0,0
kplv6sud,21,gjpmg6y0,5,survey,SzenarioTwoOutcome,1699982762,1,0,0
kplv6sud,52,g7u0euou,1,survey,Landing,1699982762,1,0,0
kplv6sud,37,lv5bners,8,survey,SzenarioFour,1699982763,1,0,0
kplv6sud,36,6a57rfd7,11,survey,Experience,1699982765,1,0,0
kplv6sud,49,bauamni1,2,survey,SzenarioOne,1699982766,1,0,0
kplv6sud,31,mrruhl0n,5,survey,SzenarioTwoOutcome,1699982768,1,0,0
kplv6sud,34,z3sz0218,6,survey,SzenarioThree,1699982769,1,0,0
kplv6sud,42,n2tz3s0p,1,survey,Landing,1699982769,1,0,0
kplv6sud,45,nnklkekn,1,survey,Landing,1699982769,1,0,0
kplv6sud,36,6a57rfd7,12,survey,Feedback,1699982770,1,0,0
kplv6sud,53,qwkf6bud,0,,InitializeParticipant,1699982771,1,0,0
kplv6sud,48,2cwn5ov2,4,survey,SzenarioTwo,1699982773,1,0,0
kplv6sud,53,qwkf6bud,1,survey,Landing,1699982775,1,0,0
kplv6sud,50,68gchdjn,3,survey,SzenarioOneOutcome,1699982775,1,0,0
kplv6sud,43,knbr6m82,4,survey,SzenarioTwo,1699982778,1,0,0
kplv6sud,13,dm4a2l76,4,survey,SzenarioTwo,1699982782,1,0,0
kplv6sud,52,g7u0euou,2,survey,SzenarioOne,1699982783,1,0,0
kplv6sud,35,qw38i8xo,11,survey,Experience,1699982783,1,0,0
kplv6sud,54,00kcuu36,0,,InitializeParticipant,1699982784,1,0,0
kplv6sud,39,22f6qdfs,2,survey,SzenarioOne,1699982786,1,0,0
kplv6sud,35,qw38i8xo,12,survey,Feedback,1699982786,1,0,0
kplv6sud,50,68gchdjn,4,survey,SzenarioTwo,1699982787,1,0,0
kplv6sud,49,bauamni1,3,survey,SzenarioOneOutcome,1699982787,1,0,0
kplv6sud,51,mr6ar6e0,1,survey,Landing,1699982787,1,0,0
kplv6sud,48,2cwn5ov2,5,survey,SzenarioTwoOutcome,1699982788,1,0,0
kplv6sud,54,00kcuu36,1,survey,Landing,1699982788,1,0,0
kplv6sud,55,cgitlsqa,0,,InitializeParticipant,1699982790,1,0,0
kplv6sud,46,003sbr9v,2,survey,SzenarioOne,1699982790,1,0,0
kplv6sud,38,6xj9qnw9,6,survey,SzenarioThree,1699982792,1,0,0
kplv6sud,33,mtlriakc,6,survey,SzenarioThree,1699982796,1,0,0
kplv6sud,42,n2tz3s0p,2,survey,SzenarioOne,1699982799,1,0,0
kplv6sud,56,yjwqv28o,0,,InitializeParticipant,1699982799,1,0,0
kplv6sud,57,19yrnf9d,0,,InitializeParticipant,1699982799,1,0,0
kplv6sud,43,knbr6m82,5,survey,SzenarioTwoOutcome,1699982800,1,0,0
kplv6sud,48,2cwn5ov2,6,survey,SzenarioThree,1699982800,1,0,0
kplv6sud,49,bauamni1,4,survey,SzenarioTwo,1699982800,1,0,0
kplv6sud,34,z3sz0218,7,survey,SzenarioThreeOutcome,1699982801,1,0,0
kplv6sud,50,68gchdjn,5,survey,SzenarioTwoOutcome,1699982802,1,0,0
kplv6sud,25,6oac9wdj,6,survey,SzenarioThree,1699982803,1,0,0
kplv6sud,44,jd69gkm3,2,survey,SzenarioOne,1699982804,1,0,0
kplv6sud,52,g7u0euou,3,survey,SzenarioOneOutcome,1699982806,1,0,0
kplv6sud,56,yjwqv28o,1,survey,Landing,1699982806,1,0,0
kplv6sud,20,epsqtcg1,6,survey,SzenarioThree,1699982806,1,0,0
kplv6sud,54,00kcuu36,2,survey,SzenarioOne,1699982808,1,0,0
kplv6sud,50,68gchdjn,6,survey,SzenarioThree,1699982812,1,0,0
kplv6sud,41,u2kujn0g,4,survey,SzenarioTwo,1699982812,1,0,0
kplv6sud,47,6i1c5ky0,2,survey,SzenarioOne,1699982814,1,0,0
kplv6sud,58,7n5xpcjc,0,,InitializeParticipant,1699982816,1,0,0
kplv6sud,58,7n5xpcjc,1,survey,Landing,1699982819,1,0,0
kplv6sud,13,dm4a2l76,5,survey,SzenarioTwoOutcome,1699982820,1,0,0
kplv6sud,59,ctse3zrs,0,,InitializeParticipant,1699982820,1,0,0
kplv6sud,52,g7u0euou,4,survey,SzenarioTwo,1699982820,1,0,0
kplv6sud,46,003sbr9v,3,survey,SzenarioOneOutcome,1699982821,1,0,0
kplv6sud,48,2cwn5ov2,7,survey,SzenarioThreeOutcome,1699982821,1,0,0
kplv6sud,21,gjpmg6y0,6,survey,SzenarioThree,1699982822,1,0,0
kplv6sud,32,7rg28csa,6,survey,SzenarioThree,1699982822,1,0,0
kplv6sud,57,19yrnf9d,1,survey,Landing,1699982823,1,0,0
kplv6sud,59,ctse3zrs,1,survey,Landing,1699982824,1,0,0
kplv6sud,43,knbr6m82,6,survey,SzenarioThree,1699982824,1,0,0
kplv6sud,31,mrruhl0n,6,survey,SzenarioThree,1699982827,1,0,0
kplv6sud,50,68gchdjn,7,survey,SzenarioThreeOutcome,1699982829,1,0,0
kplv6sud,55,cgitlsqa,1,survey,Landing,1699982829,1,0,0
kplv6sud,38,6xj9qnw9,7,survey,SzenarioThreeOutcome,1699982830,1,0,0
kplv6sud,42,n2tz3s0p,3,survey,SzenarioOneOutcome,1699982831,1,0,0
kplv6sud,40,b3qdl2o3,3,survey,SzenarioOneOutcome,1699982832,1,0,0
kplv6sud,51,mr6ar6e0,2,survey,SzenarioOne,1699982834,1,0,0
kplv6sud,54,00kcuu36,3,survey,SzenarioOneOutcome,1699982835,1,0,0
kplv6sud,49,bauamni1,5,survey,SzenarioTwoOutcome,1699982835,1,0,0
kplv6sud,48,2cwn5ov2,8,survey,SzenarioFour,1699982836,1,0,0
kplv6sud,33,mtlriakc,7,survey,SzenarioThreeOutcome,1699982836,1,0,0
kplv6sud,50,68gchdjn,8,survey,SzenarioFour,1699982837,1,0,0
kplv6sud,45,nnklkekn,2,survey,SzenarioOne,1699982840,1,0,0
kplv6sud,52,g7u0euou,5,survey,SzenarioTwoOutcome,1699982841,1,0,0
kplv6sud,44,jd69gkm3,3,survey,SzenarioOneOutcome,1699982842,1,0,0
kplv6sud,58,7n5xpcjc,2,survey,SzenarioOne,1699982843,1,0,0
kplv6sud,60,5u7incmx,0,,InitializeParticipant,1699982843,1,0,0
kplv6sud,59,ctse3zrs,2,survey,SzenarioOne,1699982845,1,0,0
kplv6sud,53,qwkf6bud,2,survey,SzenarioOne,1699982846,1,0,0
kplv6sud,51,mr6ar6e0,3,survey,SzenarioOneOutcome,1699982847,1,0,0
kplv6sud,60,5u7incmx,1,survey,Landing,1699982849,1,0,0
kplv6sud,48,2cwn5ov2,9,survey,SzenarioFourOutcome,1699982851,1,0,0
kplv6sud,54,00kcuu36,4,survey,SzenarioTwo,1699982852,1,0,0
kplv6sud,50,68gchdjn,9,survey,SzenarioFourOutcome,1699982852,1,0,0
kplv6sud,57,19yrnf9d,2,survey,SzenarioOne,1699982852,1,0,0
kplv6sud,38,6xj9qnw9,8,survey,SzenarioFour,1699982854,1,0,0
kplv6sud,49,bauamni1,6,survey,SzenarioThree,1699982854,1,0,0
kplv6sud,61,bfh688c2,0,,InitializeParticipant,1699982855,1,0,0
kplv6sud,46,003sbr9v,4,survey,SzenarioTwo,1699982857,1,0,0
kplv6sud,47,6i1c5ky0,3,survey,SzenarioOneOutcome,1699982858,1,0,0
kplv6sud,52,g7u0euou,6,survey,SzenarioThree,1699982861,1,0,0
kplv6sud,44,jd69gkm3,4,survey,SzenarioTwo,1699982861,1,0,0
kplv6sud,41,u2kujn0g,5,survey,SzenarioTwoOutcome,1699982863,1,0,0
kplv6sud,55,cgitlsqa,2,survey,SzenarioOne,1699982865,1,0,0
kplv6sud,33,mtlriakc,8,survey,SzenarioFour,1699982867,1,0,0
kplv6sud,43,knbr6m82,7,survey,SzenarioThreeOutcome,1699982871,1,0,0
kplv6sud,62,e4a5i7ji,0,,InitializeParticipant,1699982871,1,0,0
kplv6sud,32,7rg28csa,7,survey,SzenarioThreeOutcome,1699982872,1,0,0
kplv6sud,54,00kcuu36,5,survey,SzenarioTwoOutcome,1699982873,1,0,0
kplv6sud,63,06pz00ah,0,,InitializeParticipant,1699982873,1,0,0
kplv6sud,42,n2tz3s0p,4,survey,SzenarioTwo,1699982873,1,0,0
kplv6sud,60,5u7incmx,2,survey,SzenarioOne,1699982875,1,0,0
kplv6sud,25,6oac9wdj,7,survey,SzenarioThreeOutcome,1699982875,1,0,0
kplv6sud,63,06pz00ah,1,survey,Landing,1699982878,1,0,0
kplv6sud,39,22f6qdfs,3,survey,SzenarioOneOutcome,1699982878,1,0,0
kplv6sud,44,jd69gkm3,5,survey,SzenarioTwoOutcome,1699982879,1,0,0
kplv6sud,46,003sbr9v,5,survey,SzenarioTwoOutcome,1699982879,1,0,0
kplv6sud,55,cgitlsqa,3,survey,SzenarioOneOutcome,1699982880,1,0,0
kplv6sud,49,bauamni1,7,survey,SzenarioThreeOutcome,1699982883,1,0,0
kplv6sud,53,qwkf6bud,3,survey,SzenarioOneOutcome,1699982883,1,0,0
kplv6sud,43,knbr6m82,8,survey,SzenarioFour,1699982883,1,0,0
kplv6sud,38,6xj9qnw9,9,survey,SzenarioFourOutcome,1699982884,1,0,0
kplv6sud,58,7n5xpcjc,3,survey,SzenarioOneOutcome,1699982884,1,0,0
kplv6sud,52,g7u0euou,7,survey,SzenarioThreeOutcome,1699982886,1,0,0
kplv6sud,62,e4a5i7ji,1,survey,Landing,1699982887,1,0,0
kplv6sud,34,z3sz0218,8,survey,SzenarioFour,1699982888,1,0,0
kplv6sud,51,mr6ar6e0,4,survey,SzenarioTwo,1699982888,1,0,0
kplv6sud,42,n2tz3s0p,5,survey,SzenarioTwoOutcome,1699982889,1,0,0
kplv6sud,47,6i1c5ky0,4,survey,SzenarioTwo,1699982890,1,0,0
kplv6sud,64,r54bagmi,0,,InitializeParticipant,1699982890,1,0,0
kplv6sud,33,mtlriakc,9,survey,SzenarioFourOutcome,1699982890,1,0,0
kplv6sud,48,2cwn5ov2,11,survey,Experience,1699982890,1,0,0
kplv6sud,55,cgitlsqa,4,survey,SzenarioTwo,1699982890,1,0,0
kplv6sud,59,ctse3zrs,3,survey,SzenarioOneOutcome,1699982893,1,0,0
kplv6sud,43,knbr6m82,9,survey,SzenarioFourOutcome,1699982894,1,0,0
kplv6sud,48,2cwn5ov2,12,survey,Feedback,1699982894,1,0,0
kplv6sud,46,003sbr9v,6,survey,SzenarioThree,1699982894,1,0,0
kplv6sud,63,06pz00ah,2,survey,SzenarioOne,1699982894,1,0,0
kplv6sud,45,nnklkekn,3,survey,SzenarioOneOutcome,1699982895,1,0,0
kplv6sud,21,gjpmg6y0,7,survey,SzenarioThreeOutcome,1699982895,1,0,0
kplv6sud,54,00kcuu36,6,survey,SzenarioThree,1699982895,1,0,0
kplv6sud,65,886hsag3,0,,InitializeParticipant,1699982896,1,0,0
kplv6sud,50,68gchdjn,11,survey,Experience,1699982897,1,0,0
kplv6sud,31,mrruhl0n,7,survey,SzenarioThreeOutcome,1699982899,1,0,0
kplv6sud,66,z3otcqmq,0,,InitializeParticipant,1699982900,1,0,0
kplv6sud,50,68gchdjn,12,survey,Feedback,1699982902,1,0,0
kplv6sud,39,22f6qdfs,4,survey,SzenarioTwo,1699982902,1,0,0
kplv6sud,52,g7u0euou,8,survey,SzenarioFour,1699982903,1,0,0
kplv6sud,51,mr6ar6e0,5,survey,SzenarioTwoOutcome,1699982903,1,0,0
kplv6sud,49,bauamni1,8,survey,SzenarioFour,1699982903,1,0,0
kplv6sud,40,b3qdl2o3,4,survey,SzenarioTwo,1699982905,1,0,0
kplv6sud,55,cgitlsqa,5,survey,SzenarioTwoOutcome,1699982905,1,0,0
kplv6sud,66,z3otcqmq,1,survey,Landing,1699982905,1,0,0
kplv6sud,41,u2kujn0g,6,survey,SzenarioThree,1699982906,1,0,0
kplv6sud,57,19yrnf9d,3,survey,SzenarioOneOutcome,1699982906,1,0,0
kplv6sud,58,7n5xpcjc,4,survey,SzenarioTwo,1699982906,1,0,0
kplv6sud,53,qwkf6bud,4,survey,SzenarioTwo,1699982909,1,0,0
kplv6sud,63,06pz00ah,3,survey,SzenarioOneOutcome,1699982909,1,0,0
kplv6sud,67,6tr6u9mk,0,,InitializeParticipant,1699982911,1,0,0
kplv6sud,47,6i1c5ky0,5,survey,SzenarioTwoOutcome,1699982911,1,0,0
kplv6sud,59,ctse3zrs,4,survey,SzenarioTwo,1699982911,1,0,0
kplv6sud,20,epsqtcg1,7,survey,SzenarioThreeOutcome,1699982911,1,0,0
kplv6sud,32,7rg28csa,8,survey,SzenarioFour,1699982913,1,0,0
kplv6sud,55,cgitlsqa,6,survey,SzenarioThree,1699982914,1,0,0
kplv6sud,51,mr6ar6e0,6,survey,SzenarioThree,1699982914,1,0,0
kplv6sud,68,og5ifrk1,0,,InitializeParticipant,1699982914,1,0,0
kplv6sud,54,00kcuu36,7,survey,SzenarioThreeOutcome,1699982916,1,0,0
kplv6sud,67,6tr6u9mk,1,survey,Landing,1699982917,1,0,0
kplv6sud,52,g7u0euou,9,survey,SzenarioFourOutcome,1699982920,1,0,0
kplv6sud,63,06pz00ah,4,survey,SzenarioTwo,1699982920,1,0,0
kplv6sud,46,003sbr9v,7,survey,SzenarioThreeOutcome,1699982922,1,0,0
kplv6sud,53,qwkf6bud,5,survey,SzenarioTwoOutcome,1699982923,1,0,0
kplv6sud,60,5u7incmx,3,survey,SzenarioOneOutcome,1699982925,1,0,0
kplv6sud,65,886hsag3,1,survey,Landing,1699982928,1,0,0
kplv6sud,25,6oac9wdj,8,survey,SzenarioFour,1699982930,1,0,0
kplv6sud,69,m0n0fgrc,0,,InitializeParticipant,1699982931,1,0,0
kplv6sud,54,00kcuu36,8,survey,SzenarioFour,1699982931,1,0,0
kplv6sud,57,19yrnf9d,4,survey,SzenarioTwo,1699982932,1,0,0
kplv6sud,64,r54bagmi,1,survey,Landing,1699982933,1,0,0
kplv6sud,41,u2kujn0g,7,survey,SzenarioThreeOutcome,1699982935,1,0,0
kplv6sud,63,06pz00ah,5,survey,SzenarioTwoOutcome,1699982936,1,0,0
kplv6sud,43,knbr6m82,11,survey,Experience,1699982936,1,0,0
kplv6sud,59,ctse3zrs,5,survey,SzenarioTwoOutcome,1699982936,1,0,0
kplv6sud,49,bauamni1,9,survey,SzenarioFourOutcome,1699982937,1,0,0
kplv6sud,42,n2tz3s0p,6,survey,SzenarioThree,1699982941,1,0,0
kplv6sud,68,og5ifrk1,1,survey,Landing,1699982941,1,0,0
kplv6sud,70,ey345aok,0,,InitializeParticipant,1699982941,1,0,0
kplv6sud,71,g7bopbns,0,,InitializeParticipant,1699982942,1,0,0
kplv6sud,63,06pz00ah,6,survey,SzenarioThree,1699982943,1,0,0
kplv6sud,61,bfh688c2,1,survey,Landing,1699982943,1,0,0
kplv6sud,58,7n5xpcjc,5,survey,SzenarioTwoOutcome,1699982943,1,0,0
kplv6sud,66,z3otcqmq,2,survey,SzenarioOne,1699982943,1,0,0
kplv6sud,51,mr6ar6e0,7,survey,SzenarioThreeOutcome,1699982944,1,0,0
kplv6sud,43,knbr6m82,12,survey,Feedback,1699982944,1,0,0
kplv6sud,72,ab9v42qu,0,,InitializeParticipant,1699982944,1,0,0
kplv6sud,67,6tr6u9mk,2,survey,SzenarioOne,1699982945,1,0,0
kplv6sud,71,g7bopbns,1,survey,Landing,1699982946,1,0,0
kplv6sud,72,ab9v42qu,1,survey,Landing,1699982948,1,0,0
kplv6sud,53,qwkf6bud,6,survey,SzenarioThree,1699982948,1,0,0
kplv6sud,51,mr6ar6e0,8,survey,SzenarioFour,1699982948,1,0,0
kplv6sud,59,ctse3zrs,6,survey,SzenarioThree,1699982951,1,0,0
kplv6sud,33,mtlriakc,11,survey,Experience,1699982951,1,0,0
kplv6sud,42,n2tz3s0p,7,survey,SzenarioThreeOutcome,1699982951,1,0,0
kplv6sud,56,yjwqv28o,2,survey,SzenarioOne,1699982951,1,0,0
kplv6sud,46,003sbr9v,8,survey,SzenarioFour,1699982954,1,0,0
kplv6sud,33,mtlriakc,12,survey,Feedback,1699982955,1,0,0
kplv6sud,13,dm4a2l76,6,survey,SzenarioThree,1699982955,1,0,0
kplv6sud,32,7rg28csa,9,survey,SzenarioFourOutcome,1699982955,1,0,0
kplv6sud,51,mr6ar6e0,9,survey,SzenarioFourOutcome,1699982956,1,0,0
kplv6sud,38,6xj9qnw9,11,survey,Experience,1699982956,1,0,0
kplv6sud,45,nnklkekn,4,survey,SzenarioTwo,1699982957,1,0,0
kplv6sud,60,5u7incmx,4,survey,SzenarioTwo,1699982957,1,0,0
kplv6sud,63,06pz00ah,7,survey,SzenarioThreeOutcome,1699982959,1,0,0
kplv6sud,38,6xj9qnw9,12,survey,Feedback,1699982963,1,0,0
kplv6sud,58,7n5xpcjc,6,survey,SzenarioThree,1699982963,1,0,0
kplv6sud,25,6oac9wdj,9,survey,SzenarioFourOutcome,1699982963,1,0,0
kplv6sud,72,ab9v42qu,2,survey,SzenarioOne,1699982963,1,0,0
kplv6sud,73,x6ojjv1m,0,,InitializeParticipant,1699982963,1,0,0
kplv6sud,54,00kcuu36,9,survey,SzenarioFourOutcome,1699982965,1,0,0
kplv6sud,59,ctse3zrs,7,survey,SzenarioThreeOutcome,1699982967,1,0,0
kplv6sud,63,06pz00ah,8,survey,SzenarioFour,1699982967,1,0,0
kplv6sud,67,6tr6u9mk,3,survey,SzenarioOneOutcome,1699982968,1,0,0
kplv6sud,73,x6ojjv1m,1,survey,Landing,1699982968,1,0,0
kplv6sud,53,qwkf6bud,7,survey,SzenarioThreeOutcome,1699982969,1,0,0
kplv6sud,68,og5ifrk1,2,survey,SzenarioOne,1699982970,1,0,0
kplv6sud,71,g7bopbns,2,survey,SzenarioOne,1699982972,1,0,0
kplv6sud,52,g7u0euou,11,survey,Experience,1699982973,1,0,0
kplv6sud,39,22f6qdfs,5,survey,SzenarioTwoOutcome,1699982973,1,0,0
kplv6sud,74,dsafptd1,0,,InitializeParticipant,1699982975,1,0,0
kplv6sud,49,bauamni1,11,survey,Experience,1699982975,1,0,0
kplv6sud,52,g7u0euou,12,survey,Feedback,1699982976,1,0,0
kplv6sud,63,06pz00ah,9,survey,SzenarioFourOutcome,1699982976,1,0,0
kplv6sud,46,003sbr9v,9,survey,SzenarioFourOutcome,1699982977,1,0,0
kplv6sud,31,mrruhl0n,8,survey,SzenarioFour,1699982977,1,0,0
kplv6sud,21,gjpmg6y0,8,survey,SzenarioFour,1699982978,1,0,0
kplv6sud,49,bauamni1,12,survey,Feedback,1699982978,1,0,0
kplv6sud,67,6tr6u9mk,4,survey,SzenarioTwo,1699982979,1,0,0
kplv6sud,59,ctse3zrs,8,survey,SzenarioFour,1699982979,1,0,0
kplv6sud,75,kdbn6y3a,0,,InitializeParticipant,1699982981,1,0,0
kplv6sud,42,n2tz3s0p,8,survey,SzenarioFour,1699982982,1,0,0
kplv6sud,73,x6ojjv1m,2,survey,SzenarioOne,1699982982,1,0,0
kplv6sud,60,5u7incmx,5,survey,SzenarioTwoOutcome,1699982982,1,0,0
kplv6sud,57,19yrnf9d,5,survey,SzenarioTwoOutcome,1699982984,1,0,0
kplv6sud,13,dm4a2l76,7,survey,SzenarioThreeOutcome,1699982984,1,0,0
kplv6sud,40,b3qdl2o3,5,survey,SzenarioTwoOutcome,1699982986,1,0,0
kplv6sud,76,c6ckuh2h,0,,InitializeParticipant,1699982987,1,0,0
kplv6sud,62,e4a5i7ji,2,survey,SzenarioOne,1699982988,1,0,0
kplv6sud,75,kdbn6y3a,1,survey,Landing,1699982992,1,0,0
kplv6sud,21,gjpmg6y0,9,survey,SzenarioFourOutcome,1699982993,1,0,0
kplv6sud,42,n2tz3s0p,9,survey,SzenarioFourOutcome,1699982993,1,0,0
kplv6sud,34,z3sz0218,9,survey,SzenarioFourOutcome,1699982994,1,0,0
kplv6sud,51,mr6ar6e0,11,survey,Experience,1699982995,1,0,0
kplv6sud,47,6i1c5ky0,6,survey,SzenarioThree,1699982997,1,0,0
kplv6sud,71,g7bopbns,3,survey,SzenarioOneOutcome,1699982998,1,0,0
kplv6sud,51,mr6ar6e0,12,survey,Feedback,1699982998,1,0,0
kplv6sud,56,yjwqv28o,3,survey,SzenarioOneOutcome,1699983000,1,0,0
kplv6sud,65,886hsag3,2,survey,SzenarioOne,1699983000,1,0,0
kplv6sud,60,5u7incmx,6,survey,SzenarioThree,1699983000,1,0,0
kplv6sud,77,ngi5gt7i,0,,InitializeParticipant,1699983002,1,0,0
kplv6sud,54,00kcuu36,11,survey,Experience,1699983002,1,0,0
kplv6sud,58,7n5xpcjc,7,survey,SzenarioThreeOutcome,1699983002,1,0,0
kplv6sud,59,ctse3zrs,9,survey,SzenarioFourOutcome,1699983003,1,0,0
kplv6sud,20,epsqtcg1,8,survey,SzenarioFour,1699983003,1,0,0
kplv6sud,73,x6ojjv1m,3,survey,SzenarioOneOutcome,1699983003,1,0,0
kplv6sud,68,og5ifrk1,3,survey,SzenarioOneOutcome,1699983004,1,0,0
kplv6sud,63,06pz00ah,11,survey,Experience,1699983006,1,0,0
kplv6sud,54,00kcuu36,12,survey,Feedback,1699983006,1,0,0
kplv6sud,31,mrruhl0n,9,survey,SzenarioFourOutcome,1699983006,1,0,0
kplv6sud,75,kdbn6y3a,2,survey,SzenarioOne,1699983007,1,0,0
kplv6sud,53,qwkf6bud,8,survey,SzenarioFour,1699983008,1,0,0
kplv6sud,63,06pz00ah,12,survey,Feedback,1699983009,1,0,0
kplv6sud,13,dm4a2l76,8,survey,SzenarioFour,1699983009,1,0,0
kplv6sud,71,g7bopbns,4,survey,SzenarioTwo,1699983010,1,0,0
kplv6sud,76,c6ckuh2h,1,survey,Landing,1699983011,1,0,0
kplv6sud,45,nnklkekn,5,survey,SzenarioTwoOutcome,1699983012,1,0,0
kplv6sud,57,19yrnf9d,6,survey,SzenarioThree,1699983012,1,0,0
kplv6sud,41,u2kujn0g,8,survey,SzenarioFour,1699983016,1,0,0
kplv6sud,73,x6ojjv1m,4,survey,SzenarioTwo,1699983016,1,0,0
kplv6sud,62,e4a5i7ji,3,survey,SzenarioOneOutcome,1699983018,1,0,0
kplv6sud,47,6i1c5ky0,7,survey,SzenarioThreeOutcome,1699983019,1,0,0
kplv6sud,60,5u7incmx,7,survey,SzenarioThreeOutcome,1699983019,1,0,0
kplv6sud,58,7n5xpcjc,8,survey,SzenarioFour,1699983020,1,0,0
kplv6sud,67,6tr6u9mk,5,survey,SzenarioTwoOutcome,1699983021,1,0,0
kplv6sud,75,kdbn6y3a,3,survey,SzenarioOneOutcome,1699983025,1,0,0
kplv6sud,68,og5ifrk1,4,survey,SzenarioTwo,1699983026,1,0,0
kplv6sud,64,r54bagmi,2,survey,SzenarioOne,1699983027,1,0,0
kplv6sud,39,22f6qdfs,6,survey,SzenarioThree,1699983028,1,0,0
kplv6sud,77,ngi5gt7i,1,survey,Landing,1699983028,1,0,0
kplv6sud,55,cgitlsqa,7,survey,SzenarioThreeOutcome,1699983031,1,0,0
kplv6sud,72,ab9v42qu,3,survey,SzenarioOneOutcome,1699983032,1,0,0
kplv6sud,66,z3otcqmq,3,survey,SzenarioOneOutcome,1699983033,1,0,0
kplv6sud,46,003sbr9v,11,survey,Experience,1699983033,1,0,0
kplv6sud,76,c6ckuh2h,2,survey,SzenarioOne,1699983033,1,0,0
kplv6sud,41,u2kujn0g,9,survey,SzenarioFourOutcome,1699983034,1,0,0
kplv6sud,13,dm4a2l76,9,survey,SzenarioFourOutcome,1699983034,1,0,0
kplv6sud,32,7rg28csa,11,survey,Experience,1699983034,1,0,0
kplv6sud,73,x6ojjv1m,5,survey,SzenarioTwoOutcome,1699983035,1,0,0
kplv6sud,71,g7bopbns,5,survey,SzenarioTwoOutcome,1699983036,1,0,0
kplv6sud,40,b3qdl2o3,6,survey,SzenarioThree,1699983037,1,0,0
kplv6sud,55,cgitlsqa,8,survey,SzenarioFour,1699983039,1,0,0
kplv6sud,53,qwkf6bud,9,survey,SzenarioFourOutcome,1699983039,1,0,0
kplv6sud,21,gjpmg6y0,11,survey,Experience,1699983039,1,0,0
kplv6sud,62,e4a5i7ji,4,survey,SzenarioTwo,1699983041,1,0,0
kplv6sud,32,7rg28csa,12,survey,Feedback,1699983042,1,0,0
kplv6sud,21,gjpmg6y0,12,survey,Feedback,1699983043,1,0,0
kplv6sud,25,6oac9wdj,11,survey,Experience,1699983044,1,0,0
kplv6sud,67,6tr6u9mk,6,survey,SzenarioThree,1699983046,1,0,0
